dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
0.0,0.0,,243,,,,,,0.0,155186,geometry/pose_raw,-3.6608760356903076,0.0
0.0,0.0,,244,,,,,,0.0,155196,geometry/pose_raw,-3.6611392498016357,0.0
0.0,0.0,,245,,,,,,0.0,155205,geometry/pose_raw,-3.661484718322754,0.0
0.0,0.0,,246,,,,,,0.0,155215,geometry/pose_raw,-3.663153648376465,0.0
0.0,0.0,,247,,,,,,0.0,155225,geometry/pose_raw,-3.6627695560455322,0.0
0.0,0.0,,248,,,,,,0.0,155236,geometry/pose_raw,-3.664161205291748,0.0
0.0,0.0,,249,,,,,,0.0,155244,geometry/pose_raw,-3.6629412174224854,0.0
0.0,0.0,,250,,,,,,0.0,155255,geometry/pose_raw,-3.6623294353485107,0.0
0.0,0.0,,251,,,,,,0.0,155265,geometry/pose_raw,-3.663219690322876,0.0
0.0,0.0,,252,,,,,,0.0,155274,geometry/pose_raw,-3.6645023822784424,0.0
0.0,0.0,,253,,,,,,0.0,155297,geometry/pose_raw,-3.664452314376831,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",254,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.38299356e-03  4.87742160e-04 -3.61896656e-03 -2.10913568e-05
 -1.51319103e-03  5.46990661e-04 -9.25944187e-06 -1.88280028e-05
 -1.55864793e-04 -7.91981351e-04  1.25962775e-04  3.98941775e-04
  1.97968271e-04 -2.54866754e-04  1.22260506e-04 -4.53215966e-04
 -2.76078790e-04 -3.98787524e-04  2.71764700e-04 -6.69958245e-04
 -1.13778561e-03  3.45541455e-04 -2.32406717e-04 -3.49838258e-04
 -3.42918298e-04  6.20695209e-05 -6.49219146e-04 -1.44410762e-04
 -2.92476965e-04 -2.85058166e-04  2.71545141e-04  3.75859381e-04
 -3.99675174e-03  8.41590401e-04  3.33580450e-04 -1.86920079e-04
 -1.21266930e-03  7.14793510e-04  2.33090774e-04 -6.12403615e-04
 -5.14340754e-05 -1.64930374e-04  3.04870715e-04  4.24290309e-04
 -2.78323540e-04  3.40406783e-04  5.09609235e-04 -6.29861199e-04
  4.95034910e-05  4.95537883e-04  5.21140464e-06 -2.71259807e-04
 -3.01277963e-04  4.59532399e-04  6.09562150e-04  3.97495227e-04
  3.71657807e-04 -5.37425745e-04 -3.60484002e-04 -5.71533339e-04
 -4.39561954e-05  8.06332027e-05  3.92490416e-04  8.51962395e-05
  1.45722763e-04  4.16926481e-03 -9.26343258e-03  1.11775240e-03
 -3.29556456e-03 -6.86004292e-04 -2.78525590e-03 -8.14756495e-04
  1.67770823e-03 -3.24161630e-03 -3.19505925e-03 -1.13515576e-04
  1.70283695e-03 -8.41174100e-04  1.77970680e-04  5.92667726e-04
 -9.88740008e-04 -2.09405771e-04  3.56854987e-04 -4.52587119e-06
 -3.43766587e-04  2.98622967e-04 -8.93517281e-04  1.07384077e-03
  2.77313840e-04 -3.77222721e-04 -2.34924606e-04 -4.92289662e-04
 -1.77206370e-04  4.20759316e-05  2.65303184e-04  4.57135146e-04
  9.67536471e-04  1.74872414e-03 -4.94478736e-03  1.04542193e-03
 -1.60348846e-03  3.68629757e-04 -1.03918847e-03 -2.32936465e-04
  6.80884114e-08 -6.29322778e-04 -6.85990497e-04  3.91336391e-04
  4.99421265e-04 -5.08368597e-04  1.70239146e-04  5.26443648e-04
 -2.91797624e-04  2.46130192e-04 -3.12066462e-04  1.54551002e-04
 -1.37407245e-04  3.95462790e-04  5.26692776e-04  1.15833784e-04
  1.54769878e-04  1.03934653e-04 -1.34435060e-04 -6.36845216e-05
 -1.70993211e-04  2.11972947e-04 -8.69789947e-05  4.15252771e-06]","[ 1.00137829e-03 -8.64784088e-05 -2.17580982e-03  2.04920769e-03
  2.68612348e-04  7.36415153e-04 -7.64618162e-04  1.15319330e-03
 -1.61431508e-05  6.88104541e-04 -5.85537273e-05 -3.07593611e-04
  5.97207516e-04 -3.59468628e-04 -5.53574995e-04 -8.45649993e-05
  5.09810110e-04 -6.13076088e-04  5.18267741e-04 -1.20761753e-04
 -3.13205586e-04 -3.51703580e-04  2.28207035e-04  1.56594906e-04
 -1.66508878e-04 -5.01253293e-04 -4.04293824e-05 -3.91381676e-04
 -1.81763404e-04  3.15472338e-04  1.43275756e-04 -4.36803995e-04
 -1.41933351e-03  7.65042379e-04  3.17395374e-04  1.00255769e-03
 -4.51961241e-04 -3.23987362e-04 -1.94644745e-05 -3.02451168e-04
 -1.08218723e-04  1.09526496e-04  4.89290454e-04  1.18808275e-04
  5.92680517e-05  2.53911363e-04  1.76734844e-04  3.28852271e-04
  1.90229854e-04 -9.36130382e-05  1.53483154e-04 -1.30560598e-04
  2.50130659e-04 -2.39609246e-04 -3.16822843e-04 -8.42138135e-04
 -5.41652844e-06 -1.83540295e-04  1.31067558e-04  4.18958152e-05
 -1.77884853e-04  6.35400706e-04 -2.21338167e-04 -8.77160754e-04
  1.87969627e-03 -2.06441910e-04 -1.00745019e-02  8.31420813e-03
 -7.20674521e-04  1.92846137e-03  2.37200002e-04  4.50167479e-03
  8.65520909e-04  1.58190157e-03  8.33006809e-04 -8.06378317e-04
 -2.68584146e-04  1.33367910e-04 -1.92169740e-04  7.35375099e-04
 -1.73108932e-03 -5.67304611e-04 -7.63925898e-04  2.02805604e-05
  3.69717542e-04  2.35929838e-04 -6.24950742e-04 -1.08801709e-04
  3.44454282e-04 -1.37488223e-06  3.23653730e-05 -4.13215894e-04
 -4.54740308e-04  5.93902136e-04  2.38627254e-04 -3.87267792e-05
  1.64138724e-03 -7.48711114e-04 -4.76127909e-03  4.25263774e-03
  9.07122740e-05  6.42726023e-04  2.25101336e-04  2.24573858e-04
 -4.20318334e-04  4.46136051e-04  1.23747392e-03 -4.80052957e-04
 -7.37766619e-04  3.24129040e-04 -1.01408841e-04 -1.28116342e-04
  1.14621987e-04 -5.03198753e-05 -4.53574088e-04 -2.18698231e-04
 -3.07160342e-04  1.53350236e-04  1.00329591e-04 -3.54503645e-05
  2.32813676e-04  3.23782617e-04 -4.65003890e-04  4.21381206e-04
  3.19920131e-04  1.05526415e-03  2.07602556e-04 -3.80879355e-04]",,155299,audio/signals_f,,
0.0,0.0,,255,,,,,,0.0,155303,geometry/pose_raw,-3.6648473739624023,0.0
0.0,0.0,,256,,,,,,0.0,155309,geometry/pose_raw,-3.665846824645996,0.0
0.0,0.0,,257,,,,,,0.0,155317,geometry/pose_raw,-3.666053533554077,0.0
0.0,0.0,,258,,,,,,0.0,155325,geometry/pose_raw,-3.665778398513794,0.0
0.0,0.0,,259,,,,,,0.0,155336,geometry/pose_raw,-3.6656668186187744,0.0
0.0,0.0,,260,,,,,,0.0,155346,geometry/pose_raw,-3.666569232940674,0.0
0.0,0.0,,261,,,,,,0.0,155354,geometry/pose_raw,-3.665891647338867,0.0
0.0,0.0,,262,,,,,,0.0,155365,geometry/pose_raw,-3.666574716567993,0.0
0.0,0.0,,263,,,,,,0.0,155374,geometry/pose_raw,-3.6676909923553467,0.0
0.0,0.0,,264,,,,,,0.0,155387,geometry/pose_raw,-3.667670249938965,0.0
0.0,0.0,,265,,,,,,0.0,155395,geometry/pose_raw,-3.6690673828125,0.0
0.0,0.0,,266,,,,,,0.0,155407,geometry/pose_raw,-3.669931173324585,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",267,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.38299356e-03  4.87742160e-04 -3.61896656e-03 -2.10913568e-05
 -1.51319103e-03  5.46990661e-04 -9.25944187e-06 -1.88280028e-05
 -1.55864793e-04 -7.91981351e-04  1.25962775e-04  3.98941775e-04
  1.97968271e-04 -2.54866754e-04  1.22260506e-04 -4.53215966e-04
 -2.76078790e-04 -3.98787524e-04  2.71764700e-04 -6.69958245e-04
 -1.13778561e-03  3.45541455e-04 -2.32406717e-04 -3.49838258e-04
 -3.42918298e-04  6.20695209e-05 -6.49219146e-04 -1.44410762e-04
 -2.92476965e-04 -2.85058166e-04  2.71545141e-04  3.75859381e-04
 -3.99675174e-03  8.41590401e-04  3.33580450e-04 -1.86920079e-04
 -1.21266930e-03  7.14793510e-04  2.33090774e-04 -6.12403615e-04
 -5.14340754e-05 -1.64930374e-04  3.04870715e-04  4.24290309e-04
 -2.78323540e-04  3.40406783e-04  5.09609235e-04 -6.29861199e-04
  4.95034910e-05  4.95537883e-04  5.21140464e-06 -2.71259807e-04
 -3.01277963e-04  4.59532399e-04  6.09562150e-04  3.97495227e-04
  3.71657807e-04 -5.37425745e-04 -3.60484002e-04 -5.71533339e-04
 -4.39561954e-05  8.06332027e-05  3.92490416e-04  8.51962395e-05
  1.45722763e-04  4.16926481e-03 -9.26343258e-03  1.11775240e-03
 -3.29556456e-03 -6.86004292e-04 -2.78525590e-03 -8.14756495e-04
  1.67770823e-03 -3.24161630e-03 -3.19505925e-03 -1.13515576e-04
  1.70283695e-03 -8.41174100e-04  1.77970680e-04  5.92667726e-04
 -9.88740008e-04 -2.09405771e-04  3.56854987e-04 -4.52587119e-06
 -3.43766587e-04  2.98622967e-04 -8.93517281e-04  1.07384077e-03
  2.77313840e-04 -3.77222721e-04 -2.34924606e-04 -4.92289662e-04
 -1.77206370e-04  4.20759316e-05  2.65303184e-04  4.57135146e-04
  9.67536471e-04  1.74872414e-03 -4.94478736e-03  1.04542193e-03
 -1.60348846e-03  3.68629757e-04 -1.03918847e-03 -2.32936465e-04
  6.80884114e-08 -6.29322778e-04 -6.85990497e-04  3.91336391e-04
  4.99421265e-04 -5.08368597e-04  1.70239146e-04  5.26443648e-04
 -2.91797624e-04  2.46130192e-04 -3.12066462e-04  1.54551002e-04
 -1.37407245e-04  3.95462790e-04  5.26692776e-04  1.15833784e-04
  1.54769878e-04  1.03934653e-04 -1.34435060e-04 -6.36845216e-05
 -1.70993211e-04  2.11972947e-04 -8.69789947e-05  4.15252771e-06]","[ 1.00137829e-03 -8.64784088e-05 -2.17580982e-03  2.04920769e-03
  2.68612348e-04  7.36415153e-04 -7.64618162e-04  1.15319330e-03
 -1.61431508e-05  6.88104541e-04 -5.85537273e-05 -3.07593611e-04
  5.97207516e-04 -3.59468628e-04 -5.53574995e-04 -8.45649993e-05
  5.09810110e-04 -6.13076088e-04  5.18267741e-04 -1.20761753e-04
 -3.13205586e-04 -3.51703580e-04  2.28207035e-04  1.56594906e-04
 -1.66508878e-04 -5.01253293e-04 -4.04293824e-05 -3.91381676e-04
 -1.81763404e-04  3.15472338e-04  1.43275756e-04 -4.36803995e-04
 -1.41933351e-03  7.65042379e-04  3.17395374e-04  1.00255769e-03
 -4.51961241e-04 -3.23987362e-04 -1.94644745e-05 -3.02451168e-04
 -1.08218723e-04  1.09526496e-04  4.89290454e-04  1.18808275e-04
  5.92680517e-05  2.53911363e-04  1.76734844e-04  3.28852271e-04
  1.90229854e-04 -9.36130382e-05  1.53483154e-04 -1.30560598e-04
  2.50130659e-04 -2.39609246e-04 -3.16822843e-04 -8.42138135e-04
 -5.41652844e-06 -1.83540295e-04  1.31067558e-04  4.18958152e-05
 -1.77884853e-04  6.35400706e-04 -2.21338167e-04 -8.77160754e-04
  1.87969627e-03 -2.06441910e-04 -1.00745019e-02  8.31420813e-03
 -7.20674521e-04  1.92846137e-03  2.37200002e-04  4.50167479e-03
  8.65520909e-04  1.58190157e-03  8.33006809e-04 -8.06378317e-04
 -2.68584146e-04  1.33367910e-04 -1.92169740e-04  7.35375099e-04
 -1.73108932e-03 -5.67304611e-04 -7.63925898e-04  2.02805604e-05
  3.69717542e-04  2.35929838e-04 -6.24950742e-04 -1.08801709e-04
  3.44454282e-04 -1.37488223e-06  3.23653730e-05 -4.13215894e-04
 -4.54740308e-04  5.93902136e-04  2.38627254e-04 -3.87267792e-05
  1.64138724e-03 -7.48711114e-04 -4.76127909e-03  4.25263774e-03
  9.07122740e-05  6.42726023e-04  2.25101336e-04  2.24573858e-04
 -4.20318334e-04  4.46136051e-04  1.23747392e-03 -4.80052957e-04
 -7.37766619e-04  3.24129040e-04 -1.01408841e-04 -1.28116342e-04
  1.14621987e-04 -5.03198753e-05 -4.53574088e-04 -2.18698231e-04
 -3.07160342e-04  1.53350236e-04  1.00329591e-04 -3.54503645e-05
  2.32813676e-04  3.23782617e-04 -4.65003890e-04  4.21381206e-04
  3.19920131e-04  1.05526415e-03  2.07602556e-04 -3.80879355e-04]",,155408,audio/signals_f,,
0.0,0.0,,268,,,,,,0.0,155423,geometry/pose_raw,-3.671316146850586,0.0
0.0,0.0,,269,,,,,,0.0,155429,geometry/pose_raw,-3.6711394786834717,0.0
0.0,0.0,,270,,,,,,0.0,155439,geometry/pose_raw,-3.671492576599121,0.0
0.0,0.0,,271,,,,,,0.0,155444,geometry/pose_raw,-3.671048879623413,0.0
0.0,0.0,,272,,,,,,0.0,155454,geometry/pose_raw,-3.671243667602539,0.0
0.0,0.0,,273,,,,,,0.0,155466,geometry/pose_raw,-3.670274496078491,0.0
0.0,0.0,,274,,,,,,0.0,155474,geometry/pose_raw,-3.6720168590545654,0.0
0.0,0.0,,275,,,,,,0.0,155490,geometry/pose_raw,-3.6712610721588135,0.0
0.0,0.0,,276,,,,,,0.0,155498,geometry/pose_raw,-3.672562837600708,0.0
0.0,0.0,,277,,,,,,0.0,155506,geometry/pose_raw,-3.6728103160858154,0.0
0.0,0.0,,278,,,,,,0.0,155515,geometry/pose_raw,-3.67297625541687,0.0
0.0,0.0,,279,,,,,,0.0,155524,geometry/pose_raw,-3.673980474472046,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",280,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.7480608e-03 -3.7973910e-03  1.8591140e-03 -2.3112318e-03
 -5.4309430e-04  5.3013668e-05 -2.7550841e-04 -4.9731636e-04
 -3.4555205e-04 -3.1032282e-04 -5.6370453e-04 -8.3643501e-04
 -4.3603958e-04 -2.8728388e-04 -1.7898256e-04 -6.0983724e-04
  3.6608495e-04 -1.6055742e-04 -1.0747567e-03  5.6068477e-04
 -2.2205600e-04 -8.9119159e-05  5.8996282e-04 -4.1650893e-04
 -1.7185565e-04 -4.0410005e-04  1.7161362e-04  3.1138773e-04
 -8.0277016e-05  4.3358310e-04  9.9003722e-05  9.0125905e-05
  5.6388071e-03 -1.0109356e-03  9.7157486e-04 -1.5774572e-03
  2.5093163e-05 -7.8785146e-04 -7.4029859e-04 -8.1061531e-05
 -3.0932538e-04 -5.7802541e-04 -3.7319114e-07  1.9134129e-04
  9.8748089e-05 -5.5783289e-04  2.0482935e-04  3.4498367e-05
 -2.1646437e-04  5.5320776e-04 -7.4039749e-04  1.8552793e-04
 -6.1896135e-05 -4.2851878e-04  4.2871368e-04  1.9395721e-04
  1.2238525e-04  3.3321820e-04 -1.5447818e-04  4.3211196e-04
  7.5961703e-05 -3.8937834e-04 -7.9571124e-05 -1.9475807e-05
 -1.5389031e-03 -1.7500955e-03  1.0374580e-02 -3.3108320e-03
 -9.3542674e-04 -1.8509628e-03 -3.0283240e-04 -7.4276445e-04
 -8.0983911e-05 -2.4360765e-03 -2.1199805e-03 -1.8292828e-03
 -7.3447227e-05 -6.4460532e-04 -1.3272590e-05 -3.4034814e-04
 -7.1276142e-04  6.5382180e-04  2.3156688e-04 -6.1299664e-04
 -4.3491961e-04 -1.0169277e-03  9.1449340e-04  1.1659034e-03
  3.1834739e-04 -1.8527669e-04 -3.6798567e-05 -3.1586035e-04
  1.5067322e-04 -8.0700446e-04 -9.1645939e-05  2.0333387e-04
  6.1560824e-04 -8.9602632e-04  2.1574660e-03 -2.9881499e-03
 -1.2866351e-04 -1.1494589e-03  1.5765535e-04 -4.8926839e-04
 -9.9346263e-04 -1.2054231e-03  1.1040979e-04  1.0179146e-04
 -3.1020865e-04 -6.3721661e-04 -5.9843418e-04  1.4850266e-04
  3.3355501e-04  3.1527769e-04  1.1576720e-04  2.0633652e-04
  5.3134907e-05 -3.6213245e-05 -5.1066873e-04 -7.1284140e-04
  3.3395161e-05 -5.7075336e-04 -5.1476269e-05 -3.3244415e-04
  3.5262416e-04 -5.1239337e-04 -5.9482496e-04 -3.3478654e-04]","[ 3.83081916e-03 -1.66819757e-03 -4.45279758e-03 -5.26726304e-04
 -5.80997381e-04  1.06785481e-03  5.26045565e-04 -1.00326294e-03
 -3.82984581e-04  2.06456461e-04 -2.34835141e-04  1.26044569e-03
 -4.36046612e-05 -1.04719296e-03  6.99558645e-04  1.05583889e-03
  5.12490806e-04  6.72107708e-05  1.59216346e-04  1.88673512e-04
  8.96239188e-04 -1.67900405e-04 -5.06642158e-04 -1.59965392e-04
  2.12218758e-04  8.55731370e-04  6.53539682e-05  4.89521597e-04
  4.34891117e-04 -1.96979076e-04 -2.49374396e-04  4.08661494e-04
  2.76679639e-03 -5.47813775e-04 -1.36477500e-03 -9.48693370e-04
  5.87782240e-04  1.39396274e-04 -1.51021802e-03  1.04005252e-04
  3.37784033e-04  2.94478668e-04  2.79277810e-05 -1.55804461e-04
 -5.31919999e-04  2.54372426e-05  4.24919999e-05  3.70941816e-05
  2.29747762e-04  3.96130548e-04 -5.22744842e-04 -1.17668147e-04
  6.13241282e-04  3.49728391e-04 -1.70997868e-04  2.84594367e-04
  6.28207490e-05  1.01488775e-04  2.66268398e-06 -3.06286674e-04
  2.84333000e-05 -1.02360813e-04 -7.22657933e-05  2.91141070e-04
  1.04693538e-02 -3.16278776e-03 -1.22419447e-02 -1.27801660e-03
 -3.60847590e-03 -5.59800421e-04  5.52152400e-04 -2.73121078e-03
 -1.51658570e-03  2.30754400e-03 -2.94379104e-04  3.17402277e-03
 -1.58014518e-04 -6.10805815e-04  5.58179978e-04 -2.45922449e-04
  5.30679463e-05  6.20719569e-04  6.50319969e-04  3.36426427e-04
  2.02250259e-04 -1.25376158e-04 -3.15848243e-04 -5.20845642e-05
  6.63420011e-04  1.27484993e-04  1.56712376e-05 -1.25632505e-04
  4.08445834e-04  4.49094048e-04  6.46447370e-05 -2.85191927e-04
  1.07072303e-02 -8.29322496e-04 -7.69947283e-03 -2.34147580e-03
 -3.88797140e-04 -5.50462806e-04 -4.57690512e-05  1.18464653e-04
 -1.76159199e-03  8.97959340e-04  2.09400314e-04  1.91359618e-03
  9.56638600e-04  5.89489995e-04  2.37380504e-04  1.83182856e-04
 -2.34132429e-04  1.99622649e-04  2.73859157e-04 -1.02643651e-04
  1.98152382e-04  1.09304201e-04  7.80454793e-05  2.02130206e-04
 -5.85717615e-04  4.92375460e-04  2.52171827e-04 -4.79294366e-04
 -2.37032204e-04  1.95697721e-04  2.35147789e-04  6.71716407e-04]",,155532,audio/signals_f,,
0.0,0.0,,281,,,,,,0.0,155539,geometry/pose_raw,-3.674034357070923,0.0
0.0,0.0,,282,,,,,,0.0,155554,geometry/pose_raw,-3.6747138500213623,0.0
0.0,0.0,,283,,,,,,0.0,155562,geometry/pose_raw,-3.6758980751037598,0.0
0.0,0.0,,284,,,,,,0.0,155568,geometry/pose_raw,-3.676417112350464,0.0
0.0,0.0,,285,,,,,,0.0,155574,geometry/pose_raw,-3.675828218460083,0.0
0.0,0.0,,286,,,,,,0.0,155589,geometry/pose_raw,-3.6766109466552734,0.0
0.0,0.0,,287,,,,,,0.0,155595,geometry/pose_raw,-3.6777729988098145,0.0
0.0,0.0,,288,,,,,,0.0,155605,geometry/pose_raw,-3.6793720722198486,0.0
0.0,0.0,,289,,,,,,0.0,155617,geometry/pose_raw,-3.678417921066284,0.0
0.0,0.0,,290,,,,,,0.0,155625,geometry/pose_raw,-3.678987741470337,0.0
0.0,0.0,,291,,,,,,0.0,155637,geometry/pose_raw,-3.6798808574676514,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",292,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.7480608e-03 -3.7973910e-03  1.8591140e-03 -2.3112318e-03
 -5.4309430e-04  5.3013668e-05 -2.7550841e-04 -4.9731636e-04
 -3.4555205e-04 -3.1032282e-04 -5.6370453e-04 -8.3643501e-04
 -4.3603958e-04 -2.8728388e-04 -1.7898256e-04 -6.0983724e-04
  3.6608495e-04 -1.6055742e-04 -1.0747567e-03  5.6068477e-04
 -2.2205600e-04 -8.9119159e-05  5.8996282e-04 -4.1650893e-04
 -1.7185565e-04 -4.0410005e-04  1.7161362e-04  3.1138773e-04
 -8.0277016e-05  4.3358310e-04  9.9003722e-05  9.0125905e-05
  5.6388071e-03 -1.0109356e-03  9.7157486e-04 -1.5774572e-03
  2.5093163e-05 -7.8785146e-04 -7.4029859e-04 -8.1061531e-05
 -3.0932538e-04 -5.7802541e-04 -3.7319114e-07  1.9134129e-04
  9.8748089e-05 -5.5783289e-04  2.0482935e-04  3.4498367e-05
 -2.1646437e-04  5.5320776e-04 -7.4039749e-04  1.8552793e-04
 -6.1896135e-05 -4.2851878e-04  4.2871368e-04  1.9395721e-04
  1.2238525e-04  3.3321820e-04 -1.5447818e-04  4.3211196e-04
  7.5961703e-05 -3.8937834e-04 -7.9571124e-05 -1.9475807e-05
 -1.5389031e-03 -1.7500955e-03  1.0374580e-02 -3.3108320e-03
 -9.3542674e-04 -1.8509628e-03 -3.0283240e-04 -7.4276445e-04
 -8.0983911e-05 -2.4360765e-03 -2.1199805e-03 -1.8292828e-03
 -7.3447227e-05 -6.4460532e-04 -1.3272590e-05 -3.4034814e-04
 -7.1276142e-04  6.5382180e-04  2.3156688e-04 -6.1299664e-04
 -4.3491961e-04 -1.0169277e-03  9.1449340e-04  1.1659034e-03
  3.1834739e-04 -1.8527669e-04 -3.6798567e-05 -3.1586035e-04
  1.5067322e-04 -8.0700446e-04 -9.1645939e-05  2.0333387e-04
  6.1560824e-04 -8.9602632e-04  2.1574660e-03 -2.9881499e-03
 -1.2866351e-04 -1.1494589e-03  1.5765535e-04 -4.8926839e-04
 -9.9346263e-04 -1.2054231e-03  1.1040979e-04  1.0179146e-04
 -3.1020865e-04 -6.3721661e-04 -5.9843418e-04  1.4850266e-04
  3.3355501e-04  3.1527769e-04  1.1576720e-04  2.0633652e-04
  5.3134907e-05 -3.6213245e-05 -5.1066873e-04 -7.1284140e-04
  3.3395161e-05 -5.7075336e-04 -5.1476269e-05 -3.3244415e-04
  3.5262416e-04 -5.1239337e-04 -5.9482496e-04 -3.3478654e-04]","[ 3.83081916e-03 -1.66819757e-03 -4.45279758e-03 -5.26726304e-04
 -5.80997381e-04  1.06785481e-03  5.26045565e-04 -1.00326294e-03
 -3.82984581e-04  2.06456461e-04 -2.34835141e-04  1.26044569e-03
 -4.36046612e-05 -1.04719296e-03  6.99558645e-04  1.05583889e-03
  5.12490806e-04  6.72107708e-05  1.59216346e-04  1.88673512e-04
  8.96239188e-04 -1.67900405e-04 -5.06642158e-04 -1.59965392e-04
  2.12218758e-04  8.55731370e-04  6.53539682e-05  4.89521597e-04
  4.34891117e-04 -1.96979076e-04 -2.49374396e-04  4.08661494e-04
  2.76679639e-03 -5.47813775e-04 -1.36477500e-03 -9.48693370e-04
  5.87782240e-04  1.39396274e-04 -1.51021802e-03  1.04005252e-04
  3.37784033e-04  2.94478668e-04  2.79277810e-05 -1.55804461e-04
 -5.31919999e-04  2.54372426e-05  4.24919999e-05  3.70941816e-05
  2.29747762e-04  3.96130548e-04 -5.22744842e-04 -1.17668147e-04
  6.13241282e-04  3.49728391e-04 -1.70997868e-04  2.84594367e-04
  6.28207490e-05  1.01488775e-04  2.66268398e-06 -3.06286674e-04
  2.84333000e-05 -1.02360813e-04 -7.22657933e-05  2.91141070e-04
  1.04693538e-02 -3.16278776e-03 -1.22419447e-02 -1.27801660e-03
 -3.60847590e-03 -5.59800421e-04  5.52152400e-04 -2.73121078e-03
 -1.51658570e-03  2.30754400e-03 -2.94379104e-04  3.17402277e-03
 -1.58014518e-04 -6.10805815e-04  5.58179978e-04 -2.45922449e-04
  5.30679463e-05  6.20719569e-04  6.50319969e-04  3.36426427e-04
  2.02250259e-04 -1.25376158e-04 -3.15848243e-04 -5.20845642e-05
  6.63420011e-04  1.27484993e-04  1.56712376e-05 -1.25632505e-04
  4.08445834e-04  4.49094048e-04  6.46447370e-05 -2.85191927e-04
  1.07072303e-02 -8.29322496e-04 -7.69947283e-03 -2.34147580e-03
 -3.88797140e-04 -5.50462806e-04 -4.57690512e-05  1.18464653e-04
 -1.76159199e-03  8.97959340e-04  2.09400314e-04  1.91359618e-03
  9.56638600e-04  5.89489995e-04  2.37380504e-04  1.83182856e-04
 -2.34132429e-04  1.99622649e-04  2.73859157e-04 -1.02643651e-04
  1.98152382e-04  1.09304201e-04  7.80454793e-05  2.02130206e-04
 -5.85717615e-04  4.92375460e-04  2.52171827e-04 -4.79294366e-04
 -2.37032204e-04  1.95697721e-04  2.35147789e-04  6.71716407e-04]",,155642,audio/signals_f,,
0.0,0.0,,293,,,,,,0.0,155645,geometry/pose_raw,-3.6790201663970947,0.0
0.0,0.0,,294,,,,,,0.0,155654,geometry/pose_raw,-3.6798577308654785,0.0
0.0,0.0,,295,,,,,,0.0,155663,geometry/pose_raw,-3.680375099182129,0.0
0.0,0.0,,296,,,,,,0.0,155683,geometry/pose_raw,-3.6809139251708984,0.0
0.0,0.0,,297,,,,,,0.0,155689,geometry/pose_raw,-3.681434154510498,0.0
0.0,0.0,,298,,,,,,0.0,155695,geometry/pose_raw,-3.6819679737091064,0.0
0.0,0.0,,299,,,,,,0.0,155705,geometry/pose_raw,-3.6813254356384277,0.0
0.0,0.0,,300,,,,,,0.0,155717,geometry/pose_raw,-3.680583953857422,0.0
0.0,0.0,,301,,,,,,0.0,155725,geometry/pose_raw,-3.681791305541992,0.0
0.0,0.0,,302,,,,,,0.0,155734,geometry/pose_raw,-3.683147430419922,0.0
0.0,0.0,,303,,,,,,0.0,155745,geometry/pose_raw,-3.6840178966522217,0.0
0.0,0.0,,304,,,,,,0.0,155754,geometry/pose_raw,-3.685206651687622,0.0
