dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 671 1359  687  656 1343 2031  640 1296  703 1328 1375  625 2703  718
 1953 1312  609  734 2015 1390  593  750 2718 1281  578  328  765 2000
 3390 1406  562  781]",3683,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 2.1143148e+00 -3.2346292e+00 -4.0908629e-01 -1.2569292e+00
 -1.7682575e+01 -4.0250656e-01  5.7270628e-01  1.5317101e+00
 -9.7352222e-02  6.2562656e+00 -1.9389434e+00  2.8596631e-01
  5.3704476e-01  5.2526690e-02 -5.3212330e-02  2.6740572e+00
  2.0483220e-01 -5.5623636e-02 -9.3768287e-01 -1.3213985e+00
  1.1017965e-01 -7.7473238e-02  4.2300653e-01  1.2423295e+00
  2.2321308e-01  1.2732127e+00  1.4009690e-01  4.9868345e-01
 -9.0592608e-02 -1.1003109e+00  1.6343266e-01 -2.4287961e-03
  1.7382732e+01 -6.4575524e+00 -6.7777071e+00  4.5777364e+00
  6.2335091e+00 -4.0989981e+00  2.5665150e+00  1.0218987e+00
 -2.8498256e+00  2.1453512e+00 -2.3235064e+00  1.7964921e+00
 -2.0201290e+00 -1.8941314e+00  5.9882849e-02  1.2977167e+00
  1.3439213e+00 -1.4203207e+00  8.9670897e-01 -1.4930040e+00
  1.1214895e+00 -1.0642240e+00 -1.9282016e-01  6.4007390e-01
  9.7644782e-01 -9.2052847e-01 -9.3148124e-01  3.5366744e-01
  1.2511127e-01 -1.1445987e+00  8.0681312e-01 -7.5165200e-01
  1.2257581e+00 -1.1857061e+00  1.9415828e+00  7.2818484e+00
 -9.2985529e-01  3.5331538e-01 -5.0720673e+00  1.3373224e+01
  1.1777149e+00 -1.4441265e+00 -7.0738226e-01 -1.7617898e+00
  3.2169479e-01  1.0139719e+00  1.0090116e+01 -3.4236162e+00
 -1.2489343e+00  7.1800601e-01  3.1825632e-01 -5.2303767e-01
 -9.6143740e-01  6.4762616e-01  1.5490550e-01  2.5259709e+00
 -5.7940918e-01 -1.9987824e+00  5.1078331e-01  6.2518924e-01
 -2.3961358e-02 -5.7265675e-01 -4.9815980e-01  4.6892810e-01
  6.2817303e+01  3.4181885e+01 -3.2066769e+01  1.7326088e+01
 -1.7916035e+01  6.4501238e+00  7.4356947e+00 -3.7254465e+00
 -1.3025728e+01 -7.4155545e+00  7.9616523e+00  5.5132046e+00
 -9.2269258e+00 -8.2695818e+00 -1.2396827e-01 -4.6879473e+00
  4.3293743e+00 -6.0137944e+00 -2.0719449e-01  4.2266712e+00
  3.5112185e+00 -5.0126042e+00  5.5108347e+00 -3.1271324e+00
  2.6743138e+00 -1.9144508e+00 -4.1578341e+00  5.0499655e-02
 -2.3378808e+00  2.6963000e+00  2.3537674e+00 -3.4827464e+00]","[ 4.3383175e+01  7.0425576e-01  3.8488293e+00 -4.9703865e+00
  2.2372332e+00 -2.1533439e+00 -3.1036253e+00 -3.6218688e-02
  2.2969608e+00 -9.3490893e-01  4.4842875e-01 -1.8833984e+00
  2.1728745e-01  1.3687299e+00  9.0434176e-01 -2.9877412e-01
 -1.4003909e+00  1.1253735e+00 -6.5564346e+00  3.4455696e-01
 -1.0142368e+00  8.4012330e-01  3.9261267e-02 -8.8857561e-03
 -1.0001854e+00 -6.7729950e-02  7.3645389e-01  4.6826611e+00
  3.2555945e-02  3.7326717e-01 -6.9920379e-01  7.0521533e-01
 -4.1950298e+01  1.6339529e+01  1.4091745e+01 -9.4824429e+00
 -1.4973276e+01  1.1002900e+01 -4.8399239e+00 -2.1202564e+00
  5.4660563e+00 -5.4685240e+00  5.0693102e+00 -3.4911473e+00
  5.2679548e+00  3.3126178e+00 -3.4673595e-01 -3.0259533e+00
 -2.6872492e+00  2.2847269e+00 -2.9035931e+00  3.1603785e+00
 -2.3085384e+00  1.6977761e+00 -6.5184772e-02 -1.7225666e+00
 -1.9117575e+00 -1.9998423e+00  1.3536539e+00 -1.3953457e+00
 -7.7651203e-01  2.1998801e+00 -1.7539805e+00  1.0545677e+00
 -1.1722242e+01 -1.1088016e+00 -5.1285515e+00 -3.0905643e+01
 -2.0388210e+00 -1.3388088e-01  2.1114586e+01  1.6561228e+01
 -3.4837129e+00 -2.1792471e+00 -9.0290380e-01  8.1732502e+00
 -2.9284859e-01 -2.6376565e+00  1.5921807e+00 -4.7171292e+00
  5.1691523e+00 -2.1173337e+00 -2.2055838e-01 -8.8520133e-01
  3.7753835e+00 -1.5800066e+00 -1.7015196e-01  2.5212631e+00
  3.0170517e+00  8.9359391e-01 -1.3462498e+00  1.3452806e-02
 -7.6489225e-02 -5.4747111e-01  2.4519415e+00 -1.3651119e+00
  4.3546959e+01 -2.6070559e+01 -2.0633083e+01  1.1779008e+01
  1.2481395e+01  2.4135847e+01  5.5343122e+00  2.0485497e+00
 -7.8348560e+00  4.9749322e+00 -6.7056236e+00  4.4079084e+00
 -9.1295743e-01 -4.6698289e+00 -2.8081447e-01  3.1918685e+00
  3.4828298e+00 -3.1025589e+00 -2.1290547e-01 -3.7436261e+00
  2.9346766e+00 -2.4899623e+00 -1.7862880e-01  1.6165154e+00
  2.5698614e+00  3.7594075e+00 -1.9606423e+00 -2.6396513e-01
  4.4097562e+00 -2.7636442e+00  2.2322381e+00 -1.6477430e+00]",,245898,audio/signals_f,,
0.0,0.0,,3684,,,,,,0.0,245904,geometry/pose_raw,-5.400971412658691,0.0
0.0,0.0,,3685,,,,,,0.0,245910,geometry/pose_raw,-5.401562213897705,0.0
0.0,0.0,,3686,,,,,,0.0,245916,geometry/pose_raw,-5.4015398025512695,0.0
0.0,0.0,,3687,,,,,,0.0,245928,geometry/pose_raw,-5.400755882263184,0.0
0.0,0.0,,3688,,,,,,0.0,245937,geometry/pose_raw,-5.399808406829834,0.0
0.0,0.0,,3689,,,,,,0.0,245950,geometry/pose_raw,-5.400190830230713,0.0
0.0,0.0,,3690,,,,,,0.0,245956,geometry/pose_raw,-5.401153087615967,0.0
0.0,0.0,,3691,,,,,,0.0,245967,geometry/pose_raw,-5.4010844230651855,0.0
0.0,0.0,,3692,,,,,,0.0,245976,geometry/pose_raw,-5.401457786560059,0.0
0.0,0.0,,3693,,,,,,0.0,245987,geometry/pose_raw,-5.401679515838623,0.0
0.0,0.0,,3694,,,,,,0.0,246000,geometry/pose_raw,-5.400876998901367,0.0
,,"[ 671 1359  687  656 1343 2031  640 1296  703 1328 1375  625 2703  718
 1953 1312  609  734 2015 1390  593  750 2718 1281  578  328  765 2000
 3390 1406  562  781]",3695,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 3.2178967e+01  6.6766047e-01  2.7956218e-01 -1.2673769e+00
  4.0178990e-01 -5.3778720e-01  2.7978528e-01  1.4837001e-01
 -5.0386854e-02  2.3472868e-02  1.4179219e-01 -8.0040649e-02
 -2.4547780e-01 -5.9069238e+00  2.0746562e-01 -2.3186350e-01
  2.9582196e-01  2.1002430e-01 -2.0784619e-01  1.8926375e-01
  4.9146999e-02  1.6366979e-01 -4.4516379e-01 -2.7467963e-01
  1.1363373e-01 -4.9551964e-01 -7.2888359e-02  7.8424990e-02
 -7.8038335e-02  1.5738198e-01 -1.0275345e-02  1.2705252e-01
  1.6823679e+01 -5.4462137e+00 -6.1144810e+00  3.3723562e+00
  3.7196641e+00 -2.3071487e+00  1.5529172e+00 -2.3187032e+00
  2.4839322e-01  7.7529496e-01 -1.6512036e+00  1.0527487e+00
  2.5306740e-01  5.0730360e-01 -1.4471178e-01 -5.7265878e-02
 -1.3093816e+00 -1.0639156e+00  7.6333582e-01  9.0753001e-01
 -8.8835323e-01  6.4126384e-01 -7.1995765e-01  2.3394942e-02
 -7.2588652e-01  1.5879968e+00  5.5970323e-01 -9.4623011e-01
  2.3908326e-01 -6.1426723e-01  4.3668383e-01 -8.7903745e-02
  5.8013372e+00  2.6601233e+00  4.6435571e+00  3.7108120e+01
  3.7629697e+00  8.7669903e-01 -1.4351416e+01  3.1569996e+00
 -1.6075033e+01  1.2947792e+01  2.5477707e+00 -6.0438566e+00
  2.9596329e-01  8.1971949e-01 -9.1897230e+00  6.0835713e-01
  2.0245578e+00  1.9735713e+00 -3.8960660e+00  5.3271055e+00
  1.5972930e+00 -2.8182592e+00  2.5924543e-01  8.6197808e-02
  1.5168990e+00 -3.0046172e+00 -2.2868702e+00  1.7647929e+00
 -4.5856905e+00  1.2631582e+00 -1.8120891e+00 -2.9821134e+00
  5.3434967e+01 -5.1576771e+01 -4.2758427e+01  1.6022947e+01
  6.4501262e+00 -1.3409666e+01  9.7345257e+00 -1.5687414e+01
  7.8295231e-01  1.2202749e+00 -9.6045723e+00  6.8775625e+00
 -5.7209992e-01 -3.2061288e+00 -1.4074110e+00  5.8512411e+00
 -6.0750771e+00 -6.8986559e+00  5.0063248e+00  1.8354942e+00
 -5.5800610e+00  4.1190681e+00 -3.2418191e-01 -4.6871815e+00
 -4.5419888e+00  1.1047144e+00  3.3091483e+00 -3.5773122e+00
  4.2615446e-01 -3.7738180e+00  2.9364219e+00 -3.9742506e-01]","[-2.62218819e+01 -1.15855932e+00 -1.41497087e+00  7.48700082e-01
 -1.98218613e+01 -1.03831053e+00  1.24619853e+00 -5.69144130e-01
  4.01765704e-01  7.94464350e-01 -5.15389204e-01  6.87896609e-01
 -1.78366289e-01 -6.81501961e+00  2.08218187e-01 -4.30051088e-01
 -5.33668458e-01 -3.41333717e-01  5.04565597e-01  1.28551459e+00
 -1.15496896e-01  6.49265528e-01 -5.47247231e-02 -3.55630703e-02
 -1.09149128e-01  3.41825664e-01  3.35789680e-01 -3.53296340e-01
  3.02496582e-01 -1.06678337e-01  3.74819696e-01 -3.73357236e-02
 -3.93991318e+01  1.87779274e+01  1.62422810e+01 -1.00316200e+01
 -1.35724106e+01  1.23927088e+01 -5.47767353e+00  6.72949409e+00
 -2.08702374e+00 -3.09639835e+00  3.97023106e+00 -3.89560938e+00
 -7.16435671e-01 -1.52724326e+00 -1.70385428e-02  1.91193795e+00
  6.00180912e+00  2.80535078e+00 -3.06827402e+00 -4.81677389e+00
  2.20237637e+00 -2.67281723e+00  5.40119791e+00 -1.41616130e+00
  1.71678984e+00 -1.20642400e+00 -2.30078197e+00  3.36541891e+00
 -1.55082083e+00  1.36466479e+00 -1.92738557e+00  3.53292108e-01
  3.77314448e-01  1.95178583e-01 -1.91925108e+00 -7.69777632e+00
 -3.09876263e-01  2.66296417e-01  3.55039263e+00 -9.73539531e-01
 -3.37133288e-01  2.23033667e-01 -7.79249787e-01  1.40027094e+00
 -1.09622449e-01  9.25178751e-02 -4.10892439e+00  8.27895775e-02
  1.10973358e-01 -6.30543113e-01  8.77206326e-01 -1.97864890e-01
 -4.66647804e-01  6.53096855e-01 -1.78387314e-01 -1.97538108e-01
 -4.08712626e-01 -2.01667690e+00  5.68676889e-01 -3.70609462e-02
 -3.17418903e-01 -2.56125122e-01  4.13482696e-01 -3.37158751e+00
 -3.79930420e+01 -7.11644602e+00  3.02958870e+01 -9.46772671e+00
  6.39035165e-01 -1.61302834e+01 -7.86816740e+00  1.06031971e+01
  7.03723192e-01  4.47582901e-01  6.23810577e+00 -5.32903671e+00
  1.12566814e+01 -4.56600952e+00 -9.36019421e-01  7.93660164e+00
 -1.11388135e+00  4.55312395e+00 -4.18210554e+00  4.46736574e-01
  3.57224011e+00 -3.45042992e+00 -3.20065689e+00  3.89303684e+00
  2.83513308e+00 -3.69545078e+00 -2.86022758e+00 -5.22928119e-01
  4.88013208e-01  2.23128366e+00 -2.51421118e+00  7.63823092e-02]",,246004,audio/signals_f,,
0.0,0.0,,3696,,,,,,0.0,246006,geometry/pose_raw,-5.401239395141602,0.0
0.0,0.0,,3697,,,,,,0.0,246016,geometry/pose_raw,-5.400905609130859,0.0
0.0,0.0,,3698,,,,,,0.0,246035,geometry/pose_raw,-5.40136194229126,0.0
0.0,0.0,,3699,,,,,,0.0,246039,geometry/pose_raw,-5.3999152183532715,0.0
0.0,0.0,,3700,,,,,,0.0,246049,geometry/pose_raw,-5.39939022064209,0.0
0.0,0.0,,3701,,,,,,0.0,246056,geometry/pose_raw,-5.400060176849365,0.0
0.0,0.0,,3702,,,,,,0.0,246066,geometry/pose_raw,-5.401235103607178,0.0
0.0,0.0,,3703,,,,,,0.0,246077,geometry/pose_raw,-5.400783538818359,0.0
0.0,0.0,,3704,,,,,,0.0,246086,geometry/pose_raw,-5.399905681610107,0.0
0.0,0.0,,3705,,,,,,0.0,246098,geometry/pose_raw,-5.400091171264648,0.0
0.0,0.0,,3706,,,,,,0.0,246108,geometry/pose_raw,-5.3992509841918945,0.0
0.0,0.0,,3707,,,,,,0.0,246118,geometry/pose_raw,-5.399904727935791,0.0
,,"[ 671 1359  687  656 1343 2031  640  703 1296 1312  718  625 2718 2015
 1953 2046 1375  734  609 1328  750  593 2703 3390  765  328  578 1390
 1281  781  562 2609]",3708,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 3.2178967e+01  6.6766047e-01  2.7956218e-01 -1.2673769e+00
  4.0178990e-01 -5.3778720e-01  2.7978528e-01  1.4837001e-01
 -5.0386854e-02  2.3472868e-02  1.4179219e-01 -8.0040649e-02
 -2.4547780e-01 -5.9069238e+00  2.0746562e-01 -2.3186350e-01
  2.9582196e-01  2.1002430e-01 -2.0784619e-01  1.8926375e-01
  4.9146999e-02  1.6366979e-01 -4.4516379e-01 -2.7467963e-01
  1.1363373e-01 -4.9551964e-01 -7.2888359e-02  7.8424990e-02
 -7.8038335e-02  1.5738198e-01 -1.0275345e-02  1.2705252e-01
  1.6823679e+01 -5.4462137e+00 -6.1144810e+00  3.3723562e+00
  3.7196641e+00 -2.3071487e+00  1.5529172e+00 -2.3187032e+00
  2.4839322e-01  7.7529496e-01 -1.6512036e+00  1.0527487e+00
  2.5306740e-01  5.0730360e-01 -1.4471178e-01 -5.7265878e-02
 -1.3093816e+00 -1.0639156e+00  7.6333582e-01  9.0753001e-01
 -8.8835323e-01  6.4126384e-01 -7.1995765e-01  2.3394942e-02
 -7.2588652e-01  1.5879968e+00  5.5970323e-01 -9.4623011e-01
  2.3908326e-01 -6.1426723e-01  4.3668383e-01 -8.7903745e-02
  5.8013372e+00  2.6601233e+00  4.6435571e+00  3.7108120e+01
  3.7629697e+00  8.7669903e-01 -1.4351416e+01  3.1569996e+00
 -1.6075033e+01  1.2947792e+01  2.5477707e+00 -6.0438566e+00
  2.9596329e-01  8.1971949e-01 -9.1897230e+00  6.0835713e-01
  2.0245578e+00  1.9735713e+00 -3.8960660e+00  5.3271055e+00
  1.5972930e+00 -2.8182592e+00  2.5924543e-01  8.6197808e-02
  1.5168990e+00 -3.0046172e+00 -2.2868702e+00  1.7647929e+00
 -4.5856905e+00  1.2631582e+00 -1.8120891e+00 -2.9821134e+00
  5.3434967e+01 -5.1576771e+01 -4.2758427e+01  1.6022947e+01
  6.4501262e+00 -1.3409666e+01  9.7345257e+00 -1.5687414e+01
  7.8295231e-01  1.2202749e+00 -9.6045723e+00  6.8775625e+00
 -5.7209992e-01 -3.2061288e+00 -1.4074110e+00  5.8512411e+00
 -6.0750771e+00 -6.8986559e+00  5.0063248e+00  1.8354942e+00
 -5.5800610e+00  4.1190681e+00 -3.2418191e-01 -4.6871815e+00
 -4.5419888e+00  1.1047144e+00  3.3091483e+00 -3.5773122e+00
  4.2615446e-01 -3.7738180e+00  2.9364219e+00 -3.9742506e-01]","[-2.62218819e+01 -1.15855932e+00 -1.41497087e+00  7.48700082e-01
 -1.98218613e+01 -1.03831053e+00  1.24619853e+00 -5.69144130e-01
  4.01765704e-01  7.94464350e-01 -5.15389204e-01  6.87896609e-01
 -1.78366289e-01 -6.81501961e+00  2.08218187e-01 -4.30051088e-01
 -5.33668458e-01 -3.41333717e-01  5.04565597e-01  1.28551459e+00
 -1.15496896e-01  6.49265528e-01 -5.47247231e-02 -3.55630703e-02
 -1.09149128e-01  3.41825664e-01  3.35789680e-01 -3.53296340e-01
  3.02496582e-01 -1.06678337e-01  3.74819696e-01 -3.73357236e-02
 -3.93991318e+01  1.87779274e+01  1.62422810e+01 -1.00316200e+01
 -1.35724106e+01  1.23927088e+01 -5.47767353e+00  6.72949409e+00
 -2.08702374e+00 -3.09639835e+00  3.97023106e+00 -3.89560938e+00
 -7.16435671e-01 -1.52724326e+00 -1.70385428e-02  1.91193795e+00
  6.00180912e+00  2.80535078e+00 -3.06827402e+00 -4.81677389e+00
  2.20237637e+00 -2.67281723e+00  5.40119791e+00 -1.41616130e+00
  1.71678984e+00 -1.20642400e+00 -2.30078197e+00  3.36541891e+00
 -1.55082083e+00  1.36466479e+00 -1.92738557e+00  3.53292108e-01
  3.77314448e-01  1.95178583e-01 -1.91925108e+00 -7.69777632e+00
 -3.09876263e-01  2.66296417e-01  3.55039263e+00 -9.73539531e-01
 -3.37133288e-01  2.23033667e-01 -7.79249787e-01  1.40027094e+00
 -1.09622449e-01  9.25178751e-02 -4.10892439e+00  8.27895775e-02
  1.10973358e-01 -6.30543113e-01  8.77206326e-01 -1.97864890e-01
 -4.66647804e-01  6.53096855e-01 -1.78387314e-01 -1.97538108e-01
 -4.08712626e-01 -2.01667690e+00  5.68676889e-01 -3.70609462e-02
 -3.17418903e-01 -2.56125122e-01  4.13482696e-01 -3.37158751e+00
 -3.79930420e+01 -7.11644602e+00  3.02958870e+01 -9.46772671e+00
  6.39035165e-01 -1.61302834e+01 -7.86816740e+00  1.06031971e+01
  7.03723192e-01  4.47582901e-01  6.23810577e+00 -5.32903671e+00
  1.12566814e+01 -4.56600952e+00 -9.36019421e-01  7.93660164e+00
 -1.11388135e+00  4.55312395e+00 -4.18210554e+00  4.46736574e-01
  3.57224011e+00 -3.45042992e+00 -3.20065689e+00  3.89303684e+00
  2.83513308e+00 -3.69545078e+00 -2.86022758e+00 -5.22928119e-01
  4.88013208e-01  2.23128366e+00 -2.51421118e+00  7.63823092e-02]",,246121,audio/signals_f,,
0.0,0.0,,3709,,,,,,0.0,246127,geometry/pose_raw,-5.4009480476379395,0.0
0.0,0.0,,3710,,,,,,0.0,246137,geometry/pose_raw,-5.400000095367432,0.0
0.0,0.0,,3711,,,,,,0.0,246158,geometry/pose_raw,-5.3993611335754395,0.0
0.0,0.0,,3712,,,,,,0.0,246163,geometry/pose_raw,-5.399237632751465,0.0
0.0,0.0,,3713,,,,,,0.0,246170,geometry/pose_raw,-5.3993048667907715,0.0
0.0,0.0,,3714,,,,,,0.0,246178,geometry/pose_raw,-5.39982271194458,0.0
0.0,0.0,,3715,,,,,,0.0,246186,geometry/pose_raw,-5.4001593589782715,0.0
0.0,0.0,,3716,,,,,,0.0,246200,geometry/pose_raw,-5.4012131690979,0.0
0.0,0.0,,3717,,,,,,0.0,246208,geometry/pose_raw,-5.400544166564941,0.0
0.0,0.0,,3718,,,,,,0.0,246216,geometry/pose_raw,-5.398948669433594,0.0
0.0,0.0,,3719,,,,,,0.0,246227,geometry/pose_raw,-5.398073196411133,0.0
0.0,0.0,,3720,,,,,,0.0,246238,geometry/pose_raw,-5.39840841293335,0.0
,,"[ 671 1359  687  656 1343 2031  640  703 1296 1312  718  625 2718 2015
 1953 2046 1375  734  609 1328  750  593 2703 3390  765  328  578 1390
 1281  781  562 2609]",3721,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 3.2178967e+01  6.6766047e-01  2.7956218e-01 -1.2673769e+00
  4.0178990e-01 -5.3778720e-01  2.7978528e-01  1.4837001e-01
 -5.0386854e-02  2.3472868e-02  1.4179219e-01 -8.0040649e-02
 -2.4547780e-01 -5.9069238e+00  2.0746562e-01 -2.3186350e-01
  2.9582196e-01  2.1002430e-01 -2.0784619e-01  1.8926375e-01
  4.9146999e-02  1.6366979e-01 -4.4516379e-01 -2.7467963e-01
  1.1363373e-01 -4.9551964e-01 -7.2888359e-02  7.8424990e-02
 -7.8038335e-02  1.5738198e-01 -1.0275345e-02  1.2705252e-01
  1.6823679e+01 -5.4462137e+00 -6.1144810e+00  3.3723562e+00
  3.7196641e+00 -2.3071487e+00  1.5529172e+00 -2.3187032e+00
  2.4839322e-01  7.7529496e-01 -1.6512036e+00  1.0527487e+00
  2.5306740e-01  5.0730360e-01 -1.4471178e-01 -5.7265878e-02
 -1.3093816e+00 -1.0639156e+00  7.6333582e-01  9.0753001e-01
 -8.8835323e-01  6.4126384e-01 -7.1995765e-01  2.3394942e-02
 -7.2588652e-01  1.5879968e+00  5.5970323e-01 -9.4623011e-01
  2.3908326e-01 -6.1426723e-01  4.3668383e-01 -8.7903745e-02
  5.8013372e+00  2.6601233e+00  4.6435571e+00  3.7108120e+01
  3.7629697e+00  8.7669903e-01 -1.4351416e+01  3.1569996e+00
 -1.6075033e+01  1.2947792e+01  2.5477707e+00 -6.0438566e+00
  2.9596329e-01  8.1971949e-01 -9.1897230e+00  6.0835713e-01
  2.0245578e+00  1.9735713e+00 -3.8960660e+00  5.3271055e+00
  1.5972930e+00 -2.8182592e+00  2.5924543e-01  8.6197808e-02
  1.5168990e+00 -3.0046172e+00 -2.2868702e+00  1.7647929e+00
 -4.5856905e+00  1.2631582e+00 -1.8120891e+00 -2.9821134e+00
  5.3434967e+01 -5.1576771e+01 -4.2758427e+01  1.6022947e+01
  6.4501262e+00 -1.3409666e+01  9.7345257e+00 -1.5687414e+01
  7.8295231e-01  1.2202749e+00 -9.6045723e+00  6.8775625e+00
 -5.7209992e-01 -3.2061288e+00 -1.4074110e+00  5.8512411e+00
 -6.0750771e+00 -6.8986559e+00  5.0063248e+00  1.8354942e+00
 -5.5800610e+00  4.1190681e+00 -3.2418191e-01 -4.6871815e+00
 -4.5419888e+00  1.1047144e+00  3.3091483e+00 -3.5773122e+00
  4.2615446e-01 -3.7738180e+00  2.9364219e+00 -3.9742506e-01]","[-2.62218819e+01 -1.15855932e+00 -1.41497087e+00  7.48700082e-01
 -1.98218613e+01 -1.03831053e+00  1.24619853e+00 -5.69144130e-01
  4.01765704e-01  7.94464350e-01 -5.15389204e-01  6.87896609e-01
 -1.78366289e-01 -6.81501961e+00  2.08218187e-01 -4.30051088e-01
 -5.33668458e-01 -3.41333717e-01  5.04565597e-01  1.28551459e+00
 -1.15496896e-01  6.49265528e-01 -5.47247231e-02 -3.55630703e-02
 -1.09149128e-01  3.41825664e-01  3.35789680e-01 -3.53296340e-01
  3.02496582e-01 -1.06678337e-01  3.74819696e-01 -3.73357236e-02
 -3.93991318e+01  1.87779274e+01  1.62422810e+01 -1.00316200e+01
 -1.35724106e+01  1.23927088e+01 -5.47767353e+00  6.72949409e+00
 -2.08702374e+00 -3.09639835e+00  3.97023106e+00 -3.89560938e+00
 -7.16435671e-01 -1.52724326e+00 -1.70385428e-02  1.91193795e+00
  6.00180912e+00  2.80535078e+00 -3.06827402e+00 -4.81677389e+00
  2.20237637e+00 -2.67281723e+00  5.40119791e+00 -1.41616130e+00
  1.71678984e+00 -1.20642400e+00 -2.30078197e+00  3.36541891e+00
 -1.55082083e+00  1.36466479e+00 -1.92738557e+00  3.53292108e-01
  3.77314448e-01  1.95178583e-01 -1.91925108e+00 -7.69777632e+00
 -3.09876263e-01  2.66296417e-01  3.55039263e+00 -9.73539531e-01
 -3.37133288e-01  2.23033667e-01 -7.79249787e-01  1.40027094e+00
 -1.09622449e-01  9.25178751e-02 -4.10892439e+00  8.27895775e-02
  1.10973358e-01 -6.30543113e-01  8.77206326e-01 -1.97864890e-01
 -4.66647804e-01  6.53096855e-01 -1.78387314e-01 -1.97538108e-01
 -4.08712626e-01 -2.01667690e+00  5.68676889e-01 -3.70609462e-02
 -3.17418903e-01 -2.56125122e-01  4.13482696e-01 -3.37158751e+00
 -3.79930420e+01 -7.11644602e+00  3.02958870e+01 -9.46772671e+00
  6.39035165e-01 -1.61302834e+01 -7.86816740e+00  1.06031971e+01
  7.03723192e-01  4.47582901e-01  6.23810577e+00 -5.32903671e+00
  1.12566814e+01 -4.56600952e+00 -9.36019421e-01  7.93660164e+00
 -1.11388135e+00  4.55312395e+00 -4.18210554e+00  4.46736574e-01
  3.57224011e+00 -3.45042992e+00 -3.20065689e+00  3.89303684e+00
  2.83513308e+00 -3.69545078e+00 -2.86022758e+00 -5.22928119e-01
  4.88013208e-01  2.23128366e+00 -2.51421118e+00  7.63823092e-02]",,246245,audio/signals_f,,
0.0,0.0,,3722,,,,,,0.0,246246,geometry/pose_raw,-5.39945125579834,0.0
0.0,0.0,,3723,,,,,,0.0,246261,geometry/pose_raw,-5.400105953216553,0.0
0.0,0.0,,3724,,,,,,0.0,246266,geometry/pose_raw,-5.401183128356934,0.0
0.0,0.0,,3725,,,,,,0.0,246286,geometry/pose_raw,-5.401679992675781,0.0
0.0,0.0,,3726,,,,,,0.0,246292,geometry/pose_raw,-5.401525497436523,0.0
0.0,0.0,,3727,,,,,,0.0,246297,geometry/pose_raw,-5.400212287902832,0.0
0.0,0.0,,3728,,,,,,0.0,246307,geometry/pose_raw,-5.3997344970703125,0.0
0.0,0.0,,3729,,,,,,0.0,246317,geometry/pose_raw,-5.401932239532471,0.0
0.0,0.0,,3730,,,,,,0.0,246327,geometry/pose_raw,-5.402587413787842,0.0
0.0,0.0,,3731,,,,,,0.0,246336,geometry/pose_raw,-5.400876998901367,0.0
0.0,0.0,,3732,,,,,,0.0,246346,geometry/pose_raw,-5.399017333984375,0.0
0.0,0.0,,3733,,,,,,0.0,246357,geometry/pose_raw,-5.399988174438477,0.0
0.0,0.0,,3734,,,,,,0.0,246366,geometry/pose_raw,-5.402358531951904,0.0
0.0,0.0,,3735,,,,,,0.0,246375,geometry/pose_raw,-5.400401592254639,0.0
0.0,0.0,,3736,,,,,,0.0,246386,geometry/pose_raw,-5.40047025680542,0.0
0.0,0.0,,3737,,,,,,0.0,246396,geometry/pose_raw,-5.401383876800537,0.0
0.0,0.0,,3738,,,,,,0.0,246406,geometry/pose_raw,-5.402360916137695,0.0
0.0,0.0,,3739,,,,,,0.0,246425,geometry/pose_raw,-5.403169631958008,0.0
0.0,0.0,,3740,,,,,,0.0,246431,geometry/pose_raw,-5.402503490447998,0.0
0.0,0.0,,3741,,,,,,0.0,246438,geometry/pose_raw,-5.402060031890869,0.0
0.0,0.0,,3742,,,,,,0.0,246446,geometry/pose_raw,-5.400596618652344,0.0
0.0,0.0,,3743,,,,,,0.0,246456,geometry/pose_raw,-5.40173864364624,0.0
0.0,0.0,,3744,,,,,,0.0,246467,geometry/pose_raw,-5.40203857421875,0.0
0.0,0.0,,3745,,,,,,0.0,246476,geometry/pose_raw,-5.4021077156066895,0.0
0.0,0.0,,3746,,,,,,0.0,246486,geometry/pose_raw,-5.401584148406982,0.0
0.0,0.0,,3747,,,,,,0.0,246498,geometry/pose_raw,-5.403646469116211,0.0
0.0,0.0,,3748,,,,,,0.0,246510,geometry/pose_raw,-5.404055118560791,0.0
0.0,0.0,,3749,,,,,,0.0,246516,geometry/pose_raw,-5.403861999511719,0.0
0.0,0.0,,3750,,,,,,0.0,246527,geometry/pose_raw,-5.402934551239014,0.0
0.0,0.0,,3751,,,,,,0.0,246536,geometry/pose_raw,-5.403139591217041,0.0
0.0,0.0,,3752,,,,,,0.0,246554,geometry/pose_raw,-5.403614521026611,0.0
0.0,0.0,,3753,,,,,,0.0,246562,geometry/pose_raw,-5.405500411987305,0.0
0.0,0.0,,3754,,,,,,0.0,246569,geometry/pose_raw,-5.405128002166748,0.0
0.0,0.0,,3755,,,,,,0.0,246577,geometry/pose_raw,-5.404110908508301,0.0
0.0,0.0,,3756,,,,,,0.0,246589,geometry/pose_raw,-5.403557300567627,0.0
