dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",2039,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 4.58419211e-02 -1.28324721e-02  6.17751002e-01 -2.14831889e-01
  2.27353632e-01  5.53519547e-01 -5.76233983e-01  2.67762303e-01
 -5.64412117e-01  3.19052756e-01  5.64097464e-02  4.95970696e-02
 -5.45287132e-02 -3.90031412e-02 -7.91288167e-02 -2.37390995e-01
 -2.45398693e-02 -2.26206779e-02 -2.37077892e-01 -4.81493250e-02
 -2.69464999e-02 -4.81183492e-02 -4.50785942e-02 -3.07445377e-02
  3.86857875e-02 -6.06226027e-02 -1.98536627e-02 -1.03832915e-01
 -6.07005656e-02  7.52722323e-02 -6.20829016e-02  1.62564680e-01
  1.06834210e-01  2.53678381e-01  1.79630351e+00 -1.17599297e+00
 -6.84369504e-01 -1.37839437e+00  8.80975187e-01  5.96490577e-02
  1.71767816e-01  8.63226131e-03 -3.38474922e-02 -3.61313447e-02
  4.21883106e-01  3.30009945e-02  5.92544004e-02  1.03962612e+00
 -6.23975210e-02 -2.69576833e-02  1.76621061e-02 -3.36674834e-03
  5.32702962e-03 -2.13733269e-03  4.85506793e-03 -7.68661126e-02
  2.33242530e-02  3.86557579e-02  2.98244879e-04 -7.71928579e-03
 -2.23184582e-02  3.80432904e-02 -1.81265790e-02 -3.44605222e-02
 -2.49601081e-01 -5.35020649e-01 -4.12523556e+00  1.04706442e+00
  2.19506085e-01 -1.69602704e+00  1.01857114e+00  4.26714361e-01
  2.33756274e-01  4.61468726e-01  3.58730108e-01  4.73035485e-01
  1.79735824e-01  1.26211509e-01  2.02489778e-01  9.37126428e-02
  3.13488901e-01  1.67837992e-01  1.73383996e-01  7.16328174e-02
  9.33899879e-02  1.03929967e-01  1.11997448e-01  1.01064332e-01
  6.25201985e-02  1.07722446e-01  8.91453922e-02  7.42257163e-02
  6.89391717e-02  7.85608143e-02  7.17468634e-02  6.89131021e-02
  3.38538378e-01  1.53714216e+00  6.42990589e+00 -3.21913886e+00
 -1.61354339e+00 -9.75995421e-01 -5.37067950e-01  2.64070630e-01
  4.60375100e-02 -1.36255312e+00 -6.65319026e-01 -5.93078971e-01
 -6.29185319e-01 -2.28112280e-01 -3.94994527e-01 -7.08401203e-01
 -2.02267289e-01 -2.13182732e-01 -1.91280574e-01 -3.52561206e-01
 -2.96269268e-01 -3.06548566e-01 -1.90905392e-01 -1.62636235e-01
 -1.35746598e-01 -2.01306120e-01 -2.16997921e-01 -2.20553339e-01
 -1.09171927e-01 -1.41811147e-01 -1.07950613e-01 -1.94794983e-01]","[ 1.68783382e-01 -3.27957004e-01 -1.33710945e+00  7.29050517e-01
  4.38672364e-01  8.57899308e-01 -3.17418039e-01 -5.27972996e-01
  6.89796805e-02 -2.17377365e-01 -8.13365355e-02 -6.65706843e-02
  2.23358691e-01 -2.30095163e-02  8.01945943e-03 -1.34282872e-01
 -2.55733766e-02  1.33674843e-02 -5.03123045e-01 -1.20915025e-02
 -6.63367286e-03  3.20353433e-02 -7.04465881e-02  7.99051300e-03
  5.46756946e-02  6.13077953e-02  4.83357199e-02  7.33142868e-02
 -3.19583640e-02 -2.35275812e-02  5.52639738e-02 -7.35310093e-02
  5.87860346e-01  8.39868605e-01  2.56304693e+00 -7.87864089e-01
 -2.23144501e-01  7.32051581e-02 -4.46991742e-01 -1.52934223e-01
 -2.24176496e-01  6.56125769e-02 -1.70212239e-01 -8.17145482e-02
  1.93384558e-01  5.25561050e-02 -4.57782745e-02 -1.17500472e+00
  3.67745161e-02  3.22575569e-02  6.24852851e-02  1.33502092e-02
  1.93273649e-02 -7.65378179e-04 -1.79502321e-03 -1.91837810e-02
 -1.22351283e-02 -2.53304262e-02 -4.21621501e-02  9.49441921e-03
  1.69502199e-02 -1.70528516e-02 -1.15239471e-02 -5.29974289e-02
 -4.13313508e-04  1.52739674e-01  1.07096624e+00 -3.71566951e-01
 -1.97397918e-01  3.01053822e-02 -1.15726098e-01  2.01395005e-01
 -1.33544624e-01 -7.29166791e-02  8.34462568e-02  8.53744298e-02
 -9.23129395e-02 -9.43255574e-02  8.57835636e-03 -1.42205209e-01
 -7.60215446e-02 -5.78746758e-02 -1.11733511e-01 -1.61220297e-01
 -9.66384485e-02 -1.09111995e-01 -1.84008479e-03  5.08114137e-02
 -7.86822289e-02 -7.50120059e-02 -4.61198501e-02 -1.01620778e-01
 -7.14635476e-02 -1.00104645e-01 -6.08496927e-02 -8.49067569e-02
  6.82854652e-01  2.32787728e-01  9.03203905e-01  2.29738265e-01
  7.64897048e-01  1.87850165e+00 -1.23251390e+00 -7.40989387e-01
 -1.58140436e-01  1.06939286e-01  1.18067294e-01  3.09397072e-01
 -1.37249076e+00 -5.76920025e-02 -9.16334093e-02 -1.43170729e-01
  2.42780223e-02  1.05296269e-01  3.67337167e-01 -1.19829714e-01
  2.88443416e-02  4.51932549e-02 -1.73222311e-02  1.73450597e-02
  6.99846074e-03  1.25148684e-01 -7.08174855e-02 -5.29362261e-03
  5.46608642e-02  8.38673189e-02  2.31965184e-02  2.59975076e-01]",,40176,audio/signals_f,,
0.0,0.0,,2040,,,,,,0.0,40179,geometry/pose_raw,-10.621918678283691,0.0
0.0,0.0,,2041,,,,,,0.0,40185,geometry/pose_raw,-10.622445106506348,0.0
0.0,0.0,,2042,,,,,,0.0,40196,geometry/pose_raw,-10.62256145477295,0.0
0.0,0.0,,2043,,,,,,0.0,40206,geometry/pose_raw,-10.621002197265625,0.0
0.0,0.0,,2044,,,,,,0.0,40214,geometry/pose_raw,-10.62137508392334,0.0
0.0,0.0,,2045,,,,,,0.0,40225,geometry/pose_raw,-10.622902870178223,0.0
0.0,0.0,,2046,,,,,,0.0,40244,geometry/pose_raw,-10.625503540039062,0.0
0.0,0.0,,2047,,,,,,0.0,40250,geometry/pose_raw,-10.626378059387207,0.0
0.0,0.0,,2048,,,,,,0.0,40258,geometry/pose_raw,-10.62584114074707,0.0
0.0,0.0,,2049,,,,,,0.0,40266,geometry/pose_raw,-10.625828742980957,0.0
0.0,0.0,,2050,,,,,,0.0,40278,geometry/pose_raw,-10.623961448669434,0.0
0.0,0.0,,2051,,,,,,0.0,40286,geometry/pose_raw,-10.624041557312012,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",2052,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 1.03533506e-01  1.47228569e-01  1.02041328e+00 -5.48728883e-01
 -1.92587361e-01 -2.21478552e-01 -1.60467118e-01  4.00588810e-01
 -4.28573936e-01  2.83234566e-01  1.36186197e-01  8.46654251e-02
 -2.52243817e-01 -1.15747832e-01 -4.88398597e-02  6.16088323e-02
 -8.70574564e-02 -4.34374586e-02 -5.89520633e-01 -2.72474028e-02
 -1.20832333e-02 -2.62136254e-02 -4.89027575e-02 -8.78268480e-02
 -2.16015782e-02 -1.04519846e-02 -8.44581332e-03  4.96363789e-02
 -3.97863761e-02 -1.60062522e-01 -4.24434990e-02 -1.09177798e-01
  1.18439430e-02 -6.09229505e-03  3.67361963e-01 -2.17156932e-01
 -2.61582166e-01 -4.19041961e-02 -1.75422281e-01 -1.74479812e-01
 -1.53534144e-01  1.94609016e-02  1.16751283e-01  7.00857490e-03
  8.78487527e-03  5.73747307e-02 -6.28855266e-03  1.70291829e+00
 -4.81147096e-02 -2.84960400e-02  4.94502410e-02 -4.09731045e-02
 -4.75215204e-02 -1.79887619e-02 -3.88612300e-02 -3.62503342e-02
 -4.22508679e-02 -1.33221932e-02  4.42898087e-03 -3.24625783e-02
 -2.63203168e-03  1.29488651e-02 -2.59359218e-02  3.94024439e-02
 -1.10745445e-01 -4.16672111e-01 -2.63474107e+00  8.50581229e-01
  4.19018209e-01  1.06738186e+00  3.83504480e-02 -7.12861866e-02
  4.78685081e-01 -1.45373061e-01 -1.23494811e-01 -8.47863685e-03
  3.43884379e-02 -1.67220179e-02  1.03471406e-01 -9.84724909e-02
 -1.30379144e-02  2.04265546e-02  4.13361471e-03  2.14956328e-02
  2.74965819e-02 -1.49787823e-03  1.77798979e-02  7.68660428e-03
 -7.61964126e-04 -9.75051522e-03  1.41200349e-02 -9.72417742e-03
  1.28850900e-02 -4.41082083e-02  1.58218108e-02  1.60050485e-02
  2.42196843e-01  5.63090980e-01  4.29516983e+00 -1.88947737e+00
 -1.76668361e-01  1.05899012e+00 -2.46459579e+00 -3.26514125e-01
 -9.09384251e-01 -3.13098550e-01 -5.74682832e-01 -4.69353914e-01
  6.85311675e-01 -1.60295352e-01 -3.90980959e-01 -6.08124435e-01
 -1.31250843e-01 -1.08481571e-01 -1.55653387e-01 -7.21148849e-02
 -2.70551056e-01 -3.09622377e-01 -2.83985548e-02 -2.53832396e-02
 -4.83398177e-02 -5.91431707e-02 -7.78884292e-02 -1.20575726e-01
 -1.72517061e-01 -1.74711883e-01 -4.50961590e-02 -6.37543341e-03]","[ 2.33085304e-01  3.80835235e-01  1.43080354e+00 -5.48831522e-01
 -4.18184578e-01 -1.01812315e+00  5.66598237e-01  1.08624530e+00
  2.79854774e-01 -1.71294242e-01  7.82619417e-03  3.73182893e-02
 -1.53909788e-01 -9.66242552e-02 -5.03023602e-02  1.38522098e-02
  1.37129333e-02 -1.29985893e-02 -1.52338237e-01  3.80444787e-02
 -6.34758323e-02 -2.01289319e-02  6.18301481e-02  1.61500778e-02
  5.39838374e-02  6.50187805e-02  3.97937819e-02 -5.34037538e-02
 -3.27901146e-03  1.32316891e-02 -6.64638951e-02  1.43668398e-01
 -6.84508681e-01 -1.02229881e+00 -2.96078014e+00  6.57283127e-01
 -4.48164314e-01 -1.22683430e+00  1.09164762e+00  2.09340781e-01
 -7.53575787e-02  8.23149741e-01  1.64475009e-01  2.20084190e-01
  2.67849833e-01  1.73322573e-01  1.49307474e-01  2.02636242e+00
  1.06268466e-01  1.32810131e-01  1.64479762e-01  5.73671386e-02
  8.61821771e-02  8.79635513e-02  3.14135961e-02  3.46424170e-02
  4.96759228e-02  8.53325427e-03  2.28316505e-02  2.84481868e-02
  7.49701038e-02  4.45249453e-02  4.60220501e-03  5.17993830e-02
 -7.01410890e-01 -5.41941047e-01 -2.83395290e+00  1.66535407e-01
 -1.27701432e-01 -1.85730004e+00  7.62904108e-01  1.58000141e-01
  2.65009344e-01  3.58923823e-02  3.33417580e-03  4.73671705e-02
  1.14592046e-01  7.17871338e-02  1.75288655e-02 -1.95422769e-02
  2.19971277e-02  6.32695854e-02 -5.59925437e-02 -4.05295901e-02
 -1.94059797e-02 -9.56786703e-03 -9.79736820e-03 -9.85106826e-03
 -3.33357975e-02  1.22743314e-02  2.21924577e-03  1.96270738e-02
  2.34781727e-02  2.16222238e-02  1.73467398e-02  5.92629751e-03
 -1.02130556e+00 -1.32452071e+00 -5.23015976e+00  2.00948977e+00
  4.47916061e-01 -1.32878900e-01  8.53347659e-01  1.99298239e+00
  3.31403732e-01  3.04123580e-01  4.27732229e-01 -9.79486853e-03
  8.49396765e-01 -2.63836700e-03  2.86981821e-01 -1.20975089e+00
  2.81555116e-01  1.65352494e-01  4.88623559e-01  2.58492008e-02
  1.46945044e-01  1.93804815e-01  1.78530514e-01 -1.18101332e-02
  7.94173405e-02  1.12677164e-01 -4.24173996e-02  1.37317315e-01
  1.06611013e-01  2.22626582e-01  2.91013233e-02 -8.42216238e-02]",,40287,audio/signals_f,,
0.0,0.0,,2053,,,,,,0.0,40295,geometry/pose_raw,-10.623553276062012,0.0
0.0,0.0,,2054,,,,,,0.0,40305,geometry/pose_raw,-10.62433910369873,0.0
0.0,0.0,,2055,,,,,,0.0,40316,geometry/pose_raw,-10.624796867370605,0.0
0.0,0.0,,2056,,,,,,0.0,40330,geometry/pose_raw,-10.625948905944824,0.0
0.0,0.0,,2057,,,,,,0.0,40335,geometry/pose_raw,-10.622934341430664,0.0
0.0,0.0,,2058,,,,,,0.0,40344,geometry/pose_raw,-10.62148380279541,0.0
0.0,0.0,,2059,,,,,,0.0,40356,geometry/pose_raw,-10.619783401489258,0.0
0.0,0.0,,2060,,,,,,0.0,40373,geometry/pose_raw,-10.61994457244873,0.0
0.0,0.0,,2061,,,,,,0.0,40375,geometry/pose_raw,-10.621421813964844,0.0
0.0,0.0,,2062,,,,,,0.0,40390,geometry/pose_raw,-10.622437477111816,0.0
0.0,0.0,,2063,,,,,,0.0,40396,geometry/pose_raw,-10.622621536254883,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",2064,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 1.03533506e-01  1.47228569e-01  1.02041328e+00 -5.48728883e-01
 -1.92587361e-01 -2.21478552e-01 -1.60467118e-01  4.00588810e-01
 -4.28573936e-01  2.83234566e-01  1.36186197e-01  8.46654251e-02
 -2.52243817e-01 -1.15747832e-01 -4.88398597e-02  6.16088323e-02
 -8.70574564e-02 -4.34374586e-02 -5.89520633e-01 -2.72474028e-02
 -1.20832333e-02 -2.62136254e-02 -4.89027575e-02 -8.78268480e-02
 -2.16015782e-02 -1.04519846e-02 -8.44581332e-03  4.96363789e-02
 -3.97863761e-02 -1.60062522e-01 -4.24434990e-02 -1.09177798e-01
  1.18439430e-02 -6.09229505e-03  3.67361963e-01 -2.17156932e-01
 -2.61582166e-01 -4.19041961e-02 -1.75422281e-01 -1.74479812e-01
 -1.53534144e-01  1.94609016e-02  1.16751283e-01  7.00857490e-03
  8.78487527e-03  5.73747307e-02 -6.28855266e-03  1.70291829e+00
 -4.81147096e-02 -2.84960400e-02  4.94502410e-02 -4.09731045e-02
 -4.75215204e-02 -1.79887619e-02 -3.88612300e-02 -3.62503342e-02
 -4.22508679e-02 -1.33221932e-02  4.42898087e-03 -3.24625783e-02
 -2.63203168e-03  1.29488651e-02 -2.59359218e-02  3.94024439e-02
 -1.10745445e-01 -4.16672111e-01 -2.63474107e+00  8.50581229e-01
  4.19018209e-01  1.06738186e+00  3.83504480e-02 -7.12861866e-02
  4.78685081e-01 -1.45373061e-01 -1.23494811e-01 -8.47863685e-03
  3.43884379e-02 -1.67220179e-02  1.03471406e-01 -9.84724909e-02
 -1.30379144e-02  2.04265546e-02  4.13361471e-03  2.14956328e-02
  2.74965819e-02 -1.49787823e-03  1.77798979e-02  7.68660428e-03
 -7.61964126e-04 -9.75051522e-03  1.41200349e-02 -9.72417742e-03
  1.28850900e-02 -4.41082083e-02  1.58218108e-02  1.60050485e-02
  2.42196843e-01  5.63090980e-01  4.29516983e+00 -1.88947737e+00
 -1.76668361e-01  1.05899012e+00 -2.46459579e+00 -3.26514125e-01
 -9.09384251e-01 -3.13098550e-01 -5.74682832e-01 -4.69353914e-01
  6.85311675e-01 -1.60295352e-01 -3.90980959e-01 -6.08124435e-01
 -1.31250843e-01 -1.08481571e-01 -1.55653387e-01 -7.21148849e-02
 -2.70551056e-01 -3.09622377e-01 -2.83985548e-02 -2.53832396e-02
 -4.83398177e-02 -5.91431707e-02 -7.78884292e-02 -1.20575726e-01
 -1.72517061e-01 -1.74711883e-01 -4.50961590e-02 -6.37543341e-03]","[ 2.33085304e-01  3.80835235e-01  1.43080354e+00 -5.48831522e-01
 -4.18184578e-01 -1.01812315e+00  5.66598237e-01  1.08624530e+00
  2.79854774e-01 -1.71294242e-01  7.82619417e-03  3.73182893e-02
 -1.53909788e-01 -9.66242552e-02 -5.03023602e-02  1.38522098e-02
  1.37129333e-02 -1.29985893e-02 -1.52338237e-01  3.80444787e-02
 -6.34758323e-02 -2.01289319e-02  6.18301481e-02  1.61500778e-02
  5.39838374e-02  6.50187805e-02  3.97937819e-02 -5.34037538e-02
 -3.27901146e-03  1.32316891e-02 -6.64638951e-02  1.43668398e-01
 -6.84508681e-01 -1.02229881e+00 -2.96078014e+00  6.57283127e-01
 -4.48164314e-01 -1.22683430e+00  1.09164762e+00  2.09340781e-01
 -7.53575787e-02  8.23149741e-01  1.64475009e-01  2.20084190e-01
  2.67849833e-01  1.73322573e-01  1.49307474e-01  2.02636242e+00
  1.06268466e-01  1.32810131e-01  1.64479762e-01  5.73671386e-02
  8.61821771e-02  8.79635513e-02  3.14135961e-02  3.46424170e-02
  4.96759228e-02  8.53325427e-03  2.28316505e-02  2.84481868e-02
  7.49701038e-02  4.45249453e-02  4.60220501e-03  5.17993830e-02
 -7.01410890e-01 -5.41941047e-01 -2.83395290e+00  1.66535407e-01
 -1.27701432e-01 -1.85730004e+00  7.62904108e-01  1.58000141e-01
  2.65009344e-01  3.58923823e-02  3.33417580e-03  4.73671705e-02
  1.14592046e-01  7.17871338e-02  1.75288655e-02 -1.95422769e-02
  2.19971277e-02  6.32695854e-02 -5.59925437e-02 -4.05295901e-02
 -1.94059797e-02 -9.56786703e-03 -9.79736820e-03 -9.85106826e-03
 -3.33357975e-02  1.22743314e-02  2.21924577e-03  1.96270738e-02
  2.34781727e-02  2.16222238e-02  1.73467398e-02  5.92629751e-03
 -1.02130556e+00 -1.32452071e+00 -5.23015976e+00  2.00948977e+00
  4.47916061e-01 -1.32878900e-01  8.53347659e-01  1.99298239e+00
  3.31403732e-01  3.04123580e-01  4.27732229e-01 -9.79486853e-03
  8.49396765e-01 -2.63836700e-03  2.86981821e-01 -1.20975089e+00
  2.81555116e-01  1.65352494e-01  4.88623559e-01  2.58492008e-02
  1.46945044e-01  1.93804815e-01  1.78530514e-01 -1.18101332e-02
  7.94173405e-02  1.12677164e-01 -4.24173996e-02  1.37317315e-01
  1.06611013e-01  2.22626582e-01  2.91013233e-02 -8.42216238e-02]",,40404,audio/signals_f,,
0.0,0.0,,2065,,,,,,0.0,40405,geometry/pose_raw,-10.62439250946045,0.0
0.0,0.0,,2066,,,,,,0.0,40415,geometry/pose_raw,-10.624588012695312,0.0
0.0,0.0,,2067,,,,,,0.0,40424,geometry/pose_raw,-10.623739242553711,0.0
0.0,0.0,,2068,,,,,,0.0,40437,geometry/pose_raw,-10.624722480773926,0.0
0.0,0.0,,2069,,,,,,0.0,40444,geometry/pose_raw,-10.625411033630371,0.0
0.0,0.0,,2070,,,,,,0.0,40455,geometry/pose_raw,-10.626516342163086,0.0
0.0,0.0,,2071,,,,,,0.0,40467,geometry/pose_raw,-10.62619400024414,0.0
0.0,0.0,,2072,,,,,,0.0,40474,geometry/pose_raw,-10.627464294433594,0.0
0.0,0.0,,2073,,,,,,0.0,40486,geometry/pose_raw,-10.627360343933105,0.0
0.0,0.0,,2074,,,,,,0.0,40506,geometry/pose_raw,-10.627433776855469,0.0
0.0,0.0,,2075,,,,,,0.0,40513,geometry/pose_raw,-10.62657356262207,0.0
0.0,0.0,,2076,,,,,,0.0,40518,geometry/pose_raw,-10.625362396240234,0.0
0.0,0.0,,2077,,,,,,0.0,40524,geometry/pose_raw,-10.626058578491211,0.0
0.0,0.0,,2078,,,,,,0.0,40537,geometry/pose_raw,-10.628327369689941,0.0
0.0,0.0,,2079,,,,,,0.0,40545,geometry/pose_raw,-10.628411293029785,0.0
0.0,0.0,,2080,,,,,,0.0,40556,geometry/pose_raw,-10.629761695861816,0.0
0.0,0.0,,2081,,,,,,0.0,40565,geometry/pose_raw,-10.632231712341309,0.0
0.0,0.0,,2082,,,,,,0.0,40574,geometry/pose_raw,-10.632218360900879,0.0
0.0,0.0,,2083,,,,,,0.0,40589,geometry/pose_raw,-10.63280963897705,0.0
0.0,0.0,,2084,,,,,,0.0,40595,geometry/pose_raw,-10.633329391479492,0.0
0.0,0.0,,2085,,,,,,0.0,40604,geometry/pose_raw,-10.634310722351074,0.0
0.0,0.0,,2086,,,,,,0.0,40615,geometry/pose_raw,-10.634014129638672,0.0
0.0,0.0,,2087,,,,,,0.0,40633,geometry/pose_raw,-10.633790969848633,0.0
0.0,0.0,,2088,,,,,,0.0,40637,geometry/pose_raw,-10.633974075317383,0.0
0.0,0.0,,2089,,,,,,0.0,40650,geometry/pose_raw,-10.636608123779297,0.0
0.0,0.0,,2090,,,,,,0.0,40656,geometry/pose_raw,-10.638699531555176,0.0
0.0,0.0,,2091,,,,,,0.0,40663,geometry/pose_raw,-10.638650894165039,0.0
0.0,0.0,,2092,,,,,,0.0,40675,geometry/pose_raw,-10.636996269226074,0.0
0.0,0.0,,2093,,,,,,0.0,40683,geometry/pose_raw,-10.636704444885254,0.0
0.0,0.0,,2094,,,,,,0.0,40694,geometry/pose_raw,-10.635618209838867,0.0
0.0,0.0,,2095,,,,,,0.0,40705,geometry/pose_raw,-10.636210441589355,0.0
0.0,0.0,,2096,,,,,,0.0,40716,geometry/pose_raw,-10.638014793395996,0.0
0.0,0.0,,2097,,,,,,0.0,40725,geometry/pose_raw,-10.6376371383667,0.0
0.0,0.0,,2098,,,,,,0.0,40734,geometry/pose_raw,-10.638724327087402,0.0
0.0,0.0,,2099,,,,,,0.0,40746,geometry/pose_raw,-10.639008522033691,0.0
0.0,0.0,,2100,,,,,,0.0,40760,geometry/pose_raw,-10.637617111206055,0.0
0.0,0.0,,2101,,,,,,0.0,40769,geometry/pose_raw,-10.64055061340332,0.0
0.0,0.0,,2102,,,,,,0.0,40775,geometry/pose_raw,-10.640716552734375,0.0
0.0,0.0,,2103,,,,,,0.0,40784,geometry/pose_raw,-10.643776893615723,0.0
0.0,0.0,,2104,,,,,,0.0,40797,geometry/pose_raw,-10.644618034362793,0.0
0.0,0.0,,2105,,,,,,0.0,40805,geometry/pose_raw,-10.645438194274902,0.0
0.0,0.0,,2106,,,,,,0.0,40814,geometry/pose_raw,-10.644760131835938,0.0
0.0,0.0,,2107,,,,,,0.0,40826,geometry/pose_raw,-10.641030311584473,0.0
0.0,0.0,,2108,,,,,,0.0,40834,geometry/pose_raw,-10.63966178894043,0.0
0.0,0.0,,2109,,,,,,0.0,40846,geometry/pose_raw,-10.640776634216309,0.0
0.0,0.0,,2110,,,,,,0.0,40856,geometry/pose_raw,-10.641546249389648,0.0
0.0,0.0,,2111,,,,,,0.0,40865,geometry/pose_raw,-10.643411636352539,0.0
0.0,0.0,,2112,,,,,,0.0,40874,geometry/pose_raw,-10.643143653869629,0.0
0.0,0.0,,2113,,,,,,0.0,40891,geometry/pose_raw,-10.644123077392578,0.0
0.0,0.0,,2114,,,,,,0.0,40899,geometry/pose_raw,-10.645033836364746,0.0
0.0,0.0,,2115,,,,,,0.0,40905,geometry/pose_raw,-10.642476081848145,0.0
0.0,0.0,,2116,,,,,,0.0,40916,geometry/pose_raw,-10.640533447265625,0.0
0.0,0.0,,2117,,,,,,0.0,40924,geometry/pose_raw,-10.639745712280273,0.0
0.0,0.0,,2118,,,,,,0.0,40933,geometry/pose_raw,-10.641581535339355,0.0
0.0,0.0,,2119,,,,,,0.0,40948,geometry/pose_raw,-10.642102241516113,0.0
0.0,0.0,,2120,,,,,,0.0,40954,geometry/pose_raw,-10.641339302062988,0.0
0.0,0.0,,2121,,,,,,0.0,40965,geometry/pose_raw,-10.641111373901367,0.0
0.0,0.0,,2122,,,,,,0.0,40975,geometry/pose_raw,-10.64265251159668,0.0
0.0,0.0,,2123,,,,,,0.0,40986,geometry/pose_raw,-10.645203590393066,0.0
